LAT,LON,YEAR,DOY,PRECTOTCORR
27,67.5,2020,193,0.1
27,68.125,2020,193,0.28
27,68.75,2020,193,0.31
27,69.375,2020,193,0.56
27,70,2020,193,0.51
27.5,60,2020,193,0
27.5,60.625,2020,193,0
27.5,61.25,2020,193,0
27.5,61.875,2020,193,0
27.5,62.5,2020,193,0
27.5,63.125,2020,193,0
27.5,63.75,2020,193,0
27.5,64.375,2020,193,0
27.5,65,2020,193,0
27.5,65.625,2020,193,0
27.5,66.25,2020,193,0.01
27.5,66.875,2020,193,0.01
27.5,67.5,2020,193,0.03
27.5,68.125,2020,193,0.26
27.5,68.75,2020,193,0.12
27.5,69.375,2020,193,0.83
27.5,70,2020,193,0.6
28,60,2020,193,0
28,60.625,2020,193,0
28,61.25,2020,193,0
28,61.875,2020,193,0
28,62.5,2020,193,0
28,63.125,2020,193,0
28,63.75,2020,193,0
28,64.375,2020,193,0
28,65,2020,193,0
28,65.625,2020,193,0
28,66.25,2020,193,0
28,66.875,2020,193,0
28,67.5,2020,193,0.01
28,68.125,2020,193,0.36
28,68.75,2020,193,0.13
28,69.375,2020,193,1.18
28,70,2020,193,0.77
28.5,60,2020,193,0
28.5,60.625,2020,193,0
28.5,61.25,2020,193,0
28.5,61.875,2020,193,0
28.5,62.5,2020,193,0
28.5,63.125,2020,193,0
28.5,63.75,2020,193,0
28.5,64.375,2020,193,0
28.5,65,2020,193,0
28.5,65.625,2020,193,0
28.5,66.25,2020,193,0
28.5,66.875,2020,193,0
28.5,67.5,2020,193,0.02
28.5,68.125,2020,193,0.37
28.5,68.75,2020,193,0.16
28.5,69.375,2020,193,1.12
28.5,70,2020,193,0.79
29,60,2020,193,0
29,60.625,2020,193,0
29,61.25,2020,193,0
29,61.875,2020,193,0
29,62.5,2020,193,0
29,63.125,2020,193,0
29,63.75,2020,193,0
29,64.375,2020,193,0
29,65,2020,193,0
29,65.625,2020,193,0
29,66.25,2020,193,0
29,66.875,2020,193,0
29,67.5,2020,193,0.04
29,68.125,2020,193,0.22
29,68.75,2020,193,0.16
29,69.375,2020,193,0.59
29,70,2020,193,0.74
29.5,60,2020,193,0
29.5,60.625,2020,193,0
29.5,61.25,2020,193,0
29.5,61.875,2020,193,0
29.5,62.5,2020,193,0
29.5,63.125,2020,193,0
29.5,63.75,2020,193,0
29.5,64.375,2020,193,0
29.5,65,2020,193,0
29.5,65.625,2020,193,0
29.5,66.25,2020,193,0
29.5,66.875,2020,193,0
29.5,67.5,2020,193,0.04
29.5,68.125,2020,193,0.21
29.5,68.75,2020,193,0.15
29.5,69.375,2020,193,0.35
29.5,70,2020,193,0.2
30,60,2020,193,0
30,60.625,2020,193,0
30,61.25,2020,193,0
30,61.875,2020,193,0
30,62.5,2020,193,0
30,63.125,2020,193,0
30,63.75,2020,193,0
30,64.375,2020,193,0
30,65,2020,193,0
30,65.625,2020,193,0
30,66.25,2020,193,0
30,66.875,2020,193,0
30,67.5,2020,193,0.01
30,68.125,2020,193,0.04
30,68.75,2020,193,0.06
30,69.375,2020,193,0.06
30,70,2020,193,0.02
23,60,2020,194,0
23,60.625,2020,194,0
23,61.25,2020,194,0
23,61.875,2020,194,0
23,62.5,2020,194,0.04
23,63.125,2020,194,0.12
23,63.75,2020,194,0.22
23,64.375,2020,194,0.15
23,65,2020,194,0.17
23,65.625,2020,194,0.18
23,66.25,2020,194,0.28
23,66.875,2020,194,0.56
23,67.5,2020,194,1.11
23,68.125,2020,194,0.78
23,68.75,2020,194,0.8
23,69.375,2020,194,2.3
23,70,2020,194,7.2
23.5,60,2020,194,0
23.5,60.625,2020,194,0
23.5,61.25,2020,194,0
23.5,61.875,2020,194,0.01
23.5,62.5,2020,194,0.08
23.5,63.125,2020,194,0.16
23.5,63.75,2020,194,0.26
23.5,64.375,2020,194,0.21
23.5,65,2020,194,0.21
23.5,65.625,2020,194,0.15
23.5,66.25,2020,194,0.17
23.5,66.875,2020,194,0.29
23.5,67.5,2020,194,0.93
23.5,68.125,2020,194,0.79
23.5,68.75,2020,194,0.79
23.5,69.375,2020,194,2.66
23.5,70,2020,194,8.13
24,60,2020,194,0.01
24,60.625,2020,194,0.02
24,61.25,2020,194,0.02
24,61.875,2020,194,0.04
24,62.5,2020,194,0.21
24,63.125,2020,194,0.41
24,63.75,2020,194,0.41
24,64.375,2020,194,0.35
24,65,2020,194,0.29
24,65.625,2020,194,0.19
24,66.25,2020,194,0.28
24,66.875,2020,194,0.48
24,67.5,2020,194,0.52
24,68.125,2020,194,0.38
24,68.75,2020,194,0.47
24,69.375,2020,194,2.38
24,70,2020,194,6.43
24.5,60,2020,194,0.03
24.5,60.625,2020,194,0.05
24.5,61.25,2020,194,0.05
24.5,61.875,2020,194,0.09
24.5,62.5,2020,194,0.29
24.5,63.125,2020,194,0.54
24.5,63.75,2020,194,0.53
24.5,64.375,2020,194,0.47
24.5,65,2020,194,0.39
24.5,65.625,2020,194,0.32
24.5,66.25,2020,194,0.53
24.5,66.875,2020,194,0.73
24.5,67.5,2020,194,0.48
24.5,68.125,2020,194,0.09
24.5,68.75,2020,194,0.11
24.5,69.375,2020,194,0.98
24.5,70,2020,194,3.07
25,60,2020,194,0.05
25,60.625,2020,194,0.06
25,61.25,2020,194,0.07
25,61.875,2020,194,0.1
25,62.5,2020,194,0.24
25,63.125,2020,194,0.38
25,63.75,2020,194,0.41
25,64.375,2020,194,0.54
25,65,2020,194,0.38
25,65.625,2020,194,0.44
25,66.25,2020,194,0.64
25,66.875,2020,194,0.63
25,67.5,2020,194,0.31
25,68.125,2020,194,0.04
25,68.75,2020,194,0.02
25,69.375,2020,194,0.15
25,70,2020,194,0.68
25.5,60,2020,194,0.01
25.5,60.625,2020,194,0.02
25.5,61.25,2020,194,0.03
25.5,61.875,2020,194,0.03
25.5,62.5,2020,194,0.05
25.5,63.125,2020,194,0.02
25.5,63.75,2020,194,0.05
25.5,64.375,2020,194,0.19
25.5,65,2020,194,0.24
25.5,65.625,2020,194,0.44
25.5,66.25,2020,194,0.6
25.5,66.875,2020,194,0.45
25.5,67.5,2020,194,0.16
25.5,68.125,2020,194,0.01
25.5,68.75,2020,194,0
25.5,69.375,2020,194,0.03
25.5,70,2020,194,0.09
26,60,2020,194,0
26,60.625,2020,194,0
26,61.25,2020,194,0
26,61.875,2020,194,0
26,62.5,2020,194,0
26,63.125,2020,194,0
26,63.75,2020,194,0
26,64.375,2020,194,0.05
26,65,2020,194,0.14
26,65.625,2020,194,0.35
26,66.25,2020,194,0.47
26,66.875,2020,194,0.34
26,67.5,2020,194,0.1
26,68.125,2020,194,0.06
26,68.75,2020,194,0.07
26,69.375,2020,194,0.28
26,70,2020,194,0.49
26.5,60,2020,194,0
26.5,60.625,2020,194,0
26.5,61.25,2020,194,0
26.5,61.875,2020,194,0
26.5,62.5,2020,194,0
26.5,63.125,2020,194,0
26.5,63.75,2020,194,0
26.5,64.375,2020,194,0.01
26.5,65,2020,194,0.09
26.5,65.625,2020,194,0.21
26.5,66.25,2020,194,0.38
26.5,66.875,2020,194,0.46
26.5,67.5,2020,194,0.19
26.5,68.125,2020,194,0.08
26.5,68.75,2020,194,0.13
26.5,69.375,2020,194,1.05
26.5,70,2020,194,2.23
27,60,2020,194,0
27,60.625,2020,194,0
27,61.25,2020,194,0
27,61.875,2020,194,0
27,62.5,2020,194,0
27,63.125,2020,194,0
27,63.75,2020,194,0
27,64.375,2020,194,0
27,65,2020,194,0.03
27,65.625,2020,194,0.1
27,66.25,2020,194,0.39
27,66.875,2020,194,1.09
27,67.5,2020,194,0.7
27,68.125,2020,194,0.06
27,68.75,2020,194,0.05
27,69.375,2020,194,1.35
27,70,2020,194,4.49
27.5,60,2020,194,0
27.5,60.625,2020,194,0
27.5,61.25,2020,194,0
27.5,61.875,2020,194,0
27.5,62.5,2020,194,0
27.5,63.125,2020,194,0
27.5,63.75,2020,194,0
27.5,64.375,2020,194,0
27.5,65,2020,194,0
27.5,65.625,2020,194,0.04
27.5,66.25,2020,194,0.38
27.5,66.875,2020,194,1.43
27.5,67.5,2020,194,1.18
27.5,68.125,2020,194,0.14
27.5,68.75,2020,194,0.14
27.5,69.375,2020,194,1.42
27.5,70,2020,194,4.7
28,60,2020,194,0
28,60.625,2020,194,0
28,61.25,2020,194,0
28,61.875,2020,194,0
28,62.5,2020,194,0
28,63.125,2020,194,0
28,63.75,2020,194,0
28,64.375,2020,194,0
28,65,2020,194,0
28,65.625,2020,194,0.02
28,66.25,2020,194,0.29
28,66.875,2020,194,0.75
28,67.5,2020,194,0.64
28,68.125,2020,194,0.15
28,68.75,2020,194,0.07
28,69.375,2020,194,0.92
28,70,2020,194,1.68
28.5,60,2020,194,0
28.5,60.625,2020,194,0
28.5,61.25,2020,194,0
28.5,61.875,2020,194,0
28.5,62.5,2020,194,0
28.5,63.125,2020,194,0
28.5,63.75,2020,194,0
28.5,64.375,2020,194,0
28.5,65,2020,194,0
28.5,65.625,2020,194,0.01
28.5,66.25,2020,194,0.17
28.5,66.875,2020,194,0.43
28.5,67.5,2020,194,0.21
28.5,68.125,2020,194,0.2
28.5,68.75,2020,194,0.08
28.5,69.375,2020,194,0.71
28.5,70,2020,194,0.61
29,60,2020,194,0
29,60.625,2020,194,0
29,61.25,2020,194,0
29,61.875,2020,194,0
29,62.5,2020,194,0
29,63.125,2020,194,0
29,63.75,2020,194,0
29,64.375,2020,194,0
29,65,2020,194,0
29,65.625,2020,194,0
29,66.25,2020,194,0.06
29,66.875,2020,194,0.21
29,67.5,2020,194,0.13
29,68.125,2020,194,0.29
29,68.75,2020,194,0.08
29,69.375,2020,194,0.38
29,70,2020,194,0.44
29.5,60,2020,194,0
29.5,60.625,2020,194,0
29.5,61.25,2020,194,0
29.5,61.875,2020,194,0
29.5,62.5,2020,194,0
29.5,63.125,2020,194,0
29.5,63.75,2020,194,0
29.5,64.375,2020,194,0
29.5,65,2020,194,0
29.5,65.625,2020,194,0
29.5,66.25,2020,194,0.01
29.5,66.875,2020,194,0.05
29.5,67.5,2020,194,0.05
29.5,68.125,2020,194,0.59
29.5,68.75,2020,194,0.17
29.5,69.375,2020,194,1.04
29.5,70,2020,194,0.57
30,60,2020,194,0
30,60.625,2020,194,0
30,61.25,2020,194,0
30,61.875,2020,194,0
30,62.5,2020,194,0
30,63.125,2020,194,0
30,63.75,2020,194,0
30,64.375,2020,194,0
30,65,2020,194,0
30,65.625,2020,194,0
30,66.25,2020,194,0
30,66.875,2020,194,0.01
30,67.5,2020,194,0.03
30,68.125,2020,194,0.2
30,68.75,2020,194,0.22
30,69.375,2020,194,0.37
30,70,2020,194,0.1
23,60,2020,195,0
23,60.625,2020,195,0
23,61.25,2020,195,0
23,61.875,2020,195,0.01
23,62.5,2020,195,0.08
23,63.125,2020,195,0.2
23,63.75,2020,195,0.32
23,64.375,2020,195,0.34
23,65,2020,195,0.4
23,65.625,2020,195,0.3
23,66.25,2020,195,0.57
23,66.875,2020,195,1.2
23,67.5,2020,195,2.03
23,68.125,2020,195,0.54
23,68.75,2020,195,0.42
23,69.375,2020,195,0.19
23,70,2020,195,0.6
23.5,60,2020,195,0.01
23.5,60.625,2020,195,0.01
23.5,61.25,2020,195,0.01
23.5,61.875,2020,195,0.02
23.5,62.5,2020,195,0.08
23.5,63.125,2020,195,0.27
23.5,63.75,2020,195,0.5
23.5,64.375,2020,195,0.7
23.5,65,2020,195,0.53
23.5,65.625,2020,195,0.39
23.5,66.25,2020,195,0.45
23.5,66.875,2020,195,0.67
23.5,67.5,2020,195,1.46
23.5,68.125,2020,195,0.57
23.5,68.75,2020,195,0.43
23.5,69.375,2020,195,0.18
23.5,70,2020,195,0.54
24,60,2020,195,0.02
24,60.625,2020,195,0.04
24,61.25,2020,195,0.04
24,61.875,2020,195,0.04
24,62.5,2020,195,0.13
24,63.125,2020,195,0.32
24,63.75,2020,195,0.58
24,64.375,2020,195,0.79
24,65,2020,195,0.62
24,65.625,2020,195,0.53
24,66.25,2020,195,0.5
24,66.875,2020,195,0.78
24,67.5,2020,195,0.88
24,68.125,2020,195,0.31
24,68.75,2020,195,0.29
24,69.375,2020,195,0.11
24,70,2020,195,0.38
24.5,60,2020,195,0.05
24.5,60.625,2020,195,0.08
24.5,61.25,2020,195,0.08
24.5,61.875,2020,195,0.09
24.5,62.5,2020,195,0.22
24.5,63.125,2020,195,0.37
24.5,63.75,2020,195,0.41
24.5,64.375,2020,195,0.6
24.5,65,2020,195,0.63
24.5,65.625,2020,195,0.61
24.5,66.25,2020,195,0.81
24.5,66.875,2020,195,1.59
24.5,67.5,2020,195,1.42
24.5,68.125,2020,195,0.22
24.5,68.75,2020,195,0.14
24.5,69.375,2020,195,0.03
24.5,70,2020,195,0.13
25,60,2020,195,0.06
25,60.625,2020,195,0.08
25,61.25,2020,195,0.08
25,61.875,2020,195,0.1
25,62.5,2020,195,0.21
25,63.125,2020,195,0.34
25,63.75,2020,195,0.41
25,64.375,2020,195,0.57
25,65,2020,195,0.53
25,65.625,2020,195,0.74
25,66.25,2020,195,1.27
25,66.875,2020,195,2.1
25,67.5,2020,195,1.42
25,68.125,2020,195,0.18
25,68.75,2020,195,0.08
25,69.375,2020,195,0
25,70,2020,195,0.02
25.5,60,2020,195,0.01
25.5,60.625,2020,195,0.02
25.5,61.25,2020,195,0.03
25.5,61.875,2020,195,0.03
25.5,62.5,2020,195,0.04
25.5,63.125,2020,195,0.02
25.5,63.75,2020,195,0.1
25.5,64.375,2020,195,0.44
25.5,65,2020,195,0.58
25.5,65.625,2020,195,0.92
25.5,66.25,2020,195,1.45
25.5,66.875,2020,195,1.83
25.5,67.5,2020,195,0.99
25.5,68.125,2020,195,0.11
25.5,68.75,2020,195,0.04
25.5,69.375,2020,195,0.05
25.5,70,2020,195,0.04
26,60,2020,195,0
26,60.625,2020,195,0
26,61.25,2020,195,0
26,61.875,2020,195,0.01
26,62.5,2020,195,0.01
26,63.125,2020,195,0
26,63.75,2020,195,0.02
26,64.375,2020,195,0.2
26,65,2020,195,0.48
26,65.625,2020,195,0.78
26,66.25,2020,195,1.13
26,66.875,2020,195,1.18
26,67.5,2020,195,0.73
26,68.125,2020,195,0.62
26,68.75,2020,195,0.48
26,69.375,2020,195,1.08
26,70,2020,195,0.79
26.5,60,2020,195,0
26.5,60.625,2020,195,0
26.5,61.25,2020,195,0
26.5,61.875,2020,195,0.02
26.5,62.5,2020,195,0.02
26.5,63.125,2020,195,0.01
26.5,63.75,2020,195,0
26.5,64.375,2020,195,0.05
26.5,65,2020,195,0.21
26.5,65.625,2020,195,0.41
26.5,66.25,2020,195,0.63
26.5,66.875,2020,195,0.89
26.5,67.5,2020,195,1.82
26.5,68.125,2020,195,6.38
26.5,68.75,2020,195,6.38
26.5,69.375,2020,195,7.87
26.5,70,2020,195,4.08
27,60,2020,195,0
27,60.625,2020,195,0
27,61.25,2020,195,0.01
27,61.875,2020,195,0.03
27,62.5,2020,195,0.04
27,63.125,2020,195,0.01
27,63.75,2020,195,0
27,64.375,2020,195,0.01
27,65,2020,195,0.05
27,65.625,2020,195,0.13
27,66.25,2020,195,0.28
27,66.875,2020,195,1.1
27,67.5,2020,195,5.83
27,68.125,2020,195,19.75
27,68.75,2020,195,21.48
27,69.375,2020,195,21.76
27,70,2020,195,10.22
27.5,60,2020,195,0
27.5,60.625,2020,195,0
27.5,61.25,2020,195,0
27.5,61.875,2020,195,0.01
27.5,62.5,2020,195,0.01
27.5,63.125,2020,195,0
27.5,63.75,2020,195,0
27.5,64.375,2020,195,0
27.5,65,2020,195,0.01
27.5,65.625,2020,195,0.02
27.5,66.25,2020,195,0.14
27.5,66.875,2020,195,1.54
27.5,67.5,2020,195,9.45
27.5,68.125,2020,195,30.23
27.5,68.75,2020,195,19.29
27.5,69.375,2020,195,31.85
27.5,70,2020,195,15.64
28,60,2020,195,0
28,60.625,2020,195,0
28,61.25,2020,195,0
28,61.875,2020,195,0
28,62.5,2020,195,0
28,63.125,2020,195,0
28,63.75,2020,195,0
28,64.375,2020,195,0
28,65,2020,195,0
28,65.625,2020,195,0
28,66.25,2020,195,0.11
28,66.875,2020,195,1.76
28,67.5,2020,195,7.83
28,68.125,2020,195,24.12
28,68.75,2020,195,16.08
28,69.375,2020,195,28.03
28,70,2020,195,16.03
28.5,60,2020,195,0
28.5,60.625,2020,195,0
28.5,61.25,2020,195,0
28.5,61.875,2020,195,0
28.5,62.5,2020,195,0
28.5,63.125,2020,195,0
28.5,63.75,2020,195,0
28.5,64.375,2020,195,0
28.5,65,2020,195,0
28.5,65.625,2020,195,0.01
28.5,66.25,2020,195,0.07
28.5,66.875,2020,195,0.93
28.5,67.5,2020,195,3.73
28.5,68.125,2020,195,11.34
28.5,68.75,2020,195,7.46
28.5,69.375,2020,195,15.63
28.5,70,2020,195,9.5
29,60,2020,195,0
29,60.625,2020,195,0
29,61.25,2020,195,0
29,61.875,2020,195,0
29,62.5,2020,195,0
29,63.125,2020,195,0
29,63.75,2020,195,0
29,64.375,2020,195,0
29,65,2020,195,0
29,65.625,2020,195,0
29,66.25,2020,195,0.02
29,66.875,2020,195,0.28
29,67.5,2020,195,1.34
29,68.125,2020,195,4.58
29,68.75,2020,195,3.18
29,69.375,2020,195,6.09
29,70,2020,195,3.95
29.5,60,2020,195,0
29.5,60.625,2020,195,0
29.5,61.25,2020,195,0
29.5,61.875,2020,195,0
29.5,62.5,2020,195,0
29.5,63.125,2020,195,0
29.5,63.75,2020,195,0
29.5,64.375,2020,195,0
29.5,65,2020,195,0
29.5,65.625,2020,195,0
29.5,66.25,2020,195,0
29.5,66.875,2020,195,0.06
29.5,67.5,2020,195,0.38
29.5,68.125,2020,195,1.23
29.5,68.75,2020,195,1.23
29.5,69.375,2020,195,1.51
29.5,70,2020,195,0.75
30,60,2020,195,0
30,60.625,2020,195,0
30,61.25,2020,195,0
30,61.875,2020,195,0
30,62.5,2020,195,0
30,63.125,2020,195,0
30,63.75,2020,195,0
30,64.375,2020,195,0
30,65,2020,195,0
30,65.625,2020,195,0
30,66.25,2020,195,0
30,66.875,2020,195,0.01
30,67.5,2020,195,0.05
30,68.125,2020,195,0.21
30,68.75,2020,195,0.26
30,69.375,2020,195,0.21
30,70,2020,195,0.05
23,60,2020,196,0
23,60.625,2020,196,0
23,61.25,2020,196,0
23,61.875,2020,196,0.02
23,62.5,2020,196,0.08
23,63.125,2020,196,0.18
23,63.75,2020,196,0.25
23,64.375,2020,196,0.31
23,65,2020,196,0.33
23,65.625,2020,196,0.4
23,66.25,2020,196,0.47
23,66.875,2020,196,0.58
23,67.5,2020,196,0.82
23,68.125,2020,196,0.13
23,68.75,2020,196,0.08
23,69.375,2020,196,0.02
23,70,2020,196,0.33
23.5,60,2020,196,0
23.5,60.625,2020,196,0
23.5,61.25,2020,196,0
23.5,61.875,2020,196,0.02
23.5,62.5,2020,196,0.19
23.5,63.125,2020,196,0.34
23.5,63.75,2020,196,0.31
23.5,64.375,2020,196,0.3
23.5,65,2020,196,0.35
23.5,65.625,2020,196,0.31
23.5,66.25,2020,196,0.34
23.5,66.875,2020,196,0.34
23.5,67.5,2020,196,0.45
23.5,68.125,2020,196,0.09
23.5,68.75,2020,196,0.05
23.5,69.375,2020,196,0.02
23.5,70,2020,196,0.31
24,60,2020,196,0
24,60.625,2020,196,0
24,61.25,2020,196,0
24,61.875,2020,196,0.02
24,62.5,2020,196,0.17
24,63.125,2020,196,0.31
24,63.75,2020,196,0.27
24,64.375,2020,196,0.38
24,65,2020,196,0.28
24,65.625,2020,196,0.22
24,66.25,2020,196,0.26
24,66.875,2020,196,0.25
24,67.5,2020,196,0.24
24,68.125,2020,196,0.05
24,68.75,2020,196,0.02
24,69.375,2020,196,0.01
24,70,2020,196,0.17
24.5,60,2020,196,0.01
24.5,60.625,2020,196,0.01
24.5,61.25,2020,196,0.01
24.5,61.875,2020,196,0.02
24.5,62.5,2020,196,0.12
24.5,63.125,2020,196,0.21
24.5,63.75,2020,196,0.17
24.5,64.375,2020,196,0.29
24.5,65,2020,196,0.18
24.5,65.625,2020,196,0.23
24.5,66.25,2020,196,0.4
24.5,66.875,2020,196,0.45
24.5,67.5,2020,196,0.17
24.5,68.125,2020,196,0.02
24.5,68.75,2020,196,0.01
24.5,69.375,2020,196,0.01
24.5,70,2020,196,0.07
25,60,2020,196,0.02
25,60.625,2020,196,0.02
25,61.25,2020,196,0.02
25,61.875,2020,196,0.03
25,62.5,2020,196,0.08
25,63.125,2020,196,0.13
25,63.75,2020,196,0.1
25,64.375,2020,196,0.14
25,65,2020,196,0.17
25,65.625,2020,196,0.41
25,66.25,2020,196,0.78
25,66.875,2020,196,0.86
25,67.5,2020,196,0.37
25,68.125,2020,196,0.03
25,68.75,2020,196,0.01
25,69.375,2020,196,0
25,70,2020,196,0.01
25.5,60,2020,196,0
25.5,60.625,2020,196,0.01
25.5,61.25,2020,196,0.01
25.5,61.875,2020,196,0.01
25.5,62.5,2020,196,0.02
25.5,63.125,2020,196,0.01
25.5,63.75,2020,196,0.03
25.5,64.375,2020,196,0.1
25.5,65,2020,196,0.21
25.5,65.625,2020,196,0.62
25.5,66.25,2020,196,1.01
25.5,66.875,2020,196,0.84
25.5,67.5,2020,196,0.32
25.5,68.125,2020,196,0.03
25.5,68.75,2020,196,0.01
25.5,69.375,2020,196,0
25.5,70,2020,196,0
26,60,2020,196,0
26,60.625,2020,196,0
26,61.25,2020,196,0
26,61.875,2020,196,0.02
26,62.5,2020,196,0.02
26,63.125,2020,196,0.01
26,63.75,2020,196,0.01
26,64.375,2020,196,0.08
26,65,2020,196,0.16
26,65.625,2020,196,0.47
26,66.25,2020,196,0.65
26,66.875,2020,196,0.43
26,67.5,2020,196,0.13
26,68.125,2020,196,0.01
26,68.75,2020,196,0
26,69.375,2020,196,0
26,70,2020,196,0
26.5,60,2020,196,0
26.5,60.625,2020,196,0
26.5,61.25,2020,196,0.01
26.5,61.875,2020,196,0.05
26.5,62.5,2020,196,0.08
26.5,63.125,2020,196,0.03
26.5,63.75,2020,196,0
26.5,64.375,2020,196,0.03
26.5,65,2020,196,0.07
26.5,65.625,2020,196,0.16
26.5,66.25,2020,196,0.19
26.5,66.875,2020,196,0.12
26.5,67.5,2020,196,0.03
26.5,68.125,2020,196,0
26.5,68.75,2020,196,0
26.5,69.375,2020,196,0
26.5,70,2020,196,0
27,60,2020,196,0
27,60.625,2020,196,0
27,61.25,2020,196,0.01
27,61.875,2020,196,0.08
27,62.5,2020,196,0.13
27,63.125,2020,196,0.06
27,63.75,2020,196,0
27,64.375,2020,196,0
27,65,2020,196,0.02
27,65.625,2020,196,0.03
27,66.25,2020,196,0.03
27,66.875,2020,196,0.01
27,67.5,2020,196,0
27,68.125,2020,196,0
27,68.75,2020,196,0
27,69.375,2020,196,0
27,70,2020,196,0
27.5,60,2020,196,0
27.5,60.625,2020,196,0
27.5,61.25,2020,196,0.02
27.5,61.875,2020,196,0.1
27.5,62.5,2020,196,0.13
27.5,63.125,2020,196,0.05
27.5,63.75,2020,196,0
27.5,64.375,2020,196,0
27.5,65,2020,196,0
27.5,65.625,2020,196,0
27.5,66.25,2020,196,0
27.5,66.875,2020,196,0
27.5,67.5,2020,196,0
27.5,68.125,2020,196,0
27.5,68.75,2020,196,0
27.5,69.375,2020,196,0
27.5,70,2020,196,0
28,60,2020,196,0
28,60.625,2020,196,0
28,61.25,2020,196,0.01
28,61.875,2020,196,0.06
28,62.5,2020,196,0.05
28,63.125,2020,196,0.01
28,63.75,2020,196,0
28,64.375,2020,196,0
28,65,2020,196,0
28,65.625,2020,196,0
28,66.25,2020,196,0
28,66.875,2020,196,0
28,67.5,2020,196,0
28,68.125,2020,196,0
28,68.75,2020,196,0
28,69.375,2020,196,0
28,70,2020,196,0
28.5,60,2020,196,0
28.5,60.625,2020,196,0
28.5,61.25,2020,196,0
28.5,61.875,2020,196,0.01
28.5,62.5,2020,196,0
28.5,63.125,2020,196,0
28.5,63.75,2020,196,0
28.5,64.375,2020,196,0
28.5,65,2020,196,0
28.5,65.625,2020,196,0
28.5,66.25,2020,196,0
28.5,66.875,2020,196,0
28.5,67.5,2020,196,0
28.5,68.125,2020,196,0
28.5,68.75,2020,196,0
28.5,69.375,2020,196,0
28.5,70,2020,196,0
29,60,2020,196,0
29,60.625,2020,196,0
29,61.25,2020,196,0
29,61.875,2020,196,0
29,62.5,2020,196,0
29,63.125,2020,196,0
29,63.75,2020,196,0
29,64.375,2020,196,0
29,65,2020,196,0
29,65.625,2020,196,0
29,66.25,2020,196,0
29,66.875,2020,196,0
29,67.5,2020,196,0
29,68.125,2020,196,0
29,68.75,2020,196,0
29,69.375,2020,196,0
29,70,2020,196,0
29.5,60,2020,196,0
29.5,60.625,2020,196,0
29.5,61.25,2020,196,0
29.5,61.875,2020,196,0
29.5,62.5,2020,196,0
29.5,63.125,2020,196,0
29.5,63.75,2020,196,0
29.5,64.375,2020,196,0
29.5,65,2020,196,0
29.5,65.625,2020,196,0
29.5,66.25,2020,196,0
29.5,66.875,2020,196,0
29.5,67.5,2020,196,0
29.5,68.125,2020,196,0
29.5,68.75,2020,196,0
29.5,69.375,2020,196,0
29.5,70,2020,196,0
30,60,2020,196,0
30,60.625,2020,196,0
30,61.25,2020,196,0
30,61.875,2020,196,0
30,62.5,2020,196,0
30,63.125,2020,196,0
30,63.75,2020,196,0
30,64.375,2020,196,0
30,65,2020,196,0
30,65.625,2020,196,0
30,66.25,2020,196,0
30,66.875,2020,196,0
30,67.5,2020,196,0
30,68.125,2020,196,0
30,68.75,2020,196,0
30,69.375,2020,196,0
30,70,2020,196,0
23,60,2020,197,0
23,60.625,2020,197,0
23,61.25,2020,197,0
23,61.875,2020,197,0.01
23,62.5,2020,197,0.03
23,63.125,2020,197,0.07
23,63.75,2020,197,0.16
23,64.375,2020,197,0.26
23,65,2020,197,0.27
23,65.625,2020,197,0.39
23,66.25,2020,197,0.65
23,66.875,2020,197,1.58
23,67.5,2020,197,2.89
23,68.125,2020,197,0.74
23,68.75,2020,197,0.45
23,69.375,2020,197,0.9
23,70,2020,197,1.69
23.5,60,2020,197,0
23.5,60.625,2020,197,0
23.5,61.25,2020,197,0
23.5,61.875,2020,197,0
23.5,62.5,2020,197,0.02
23.5,63.125,2020,197,0.05
23.5,63.75,2020,197,0.09
23.5,64.375,2020,197,0.18
23.5,65,2020,197,0.17
23.5,65.625,2020,197,0.27
23.5,66.25,2020,197,0.39
23.5,66.875,2020,197,0.53
23.5,67.5,2020,197,1.42
23.5,68.125,2020,197,3.16
23.5,68.75,2020,197,3.18
23.5,69.375,2020,197,3.02
23.5,70,2020,197,2.42
24,60,2020,197,0
24,60.625,2020,197,0
24,61.25,2020,197,0
24,61.875,2020,197,0
24,62.5,2020,197,0.03
24,63.125,2020,197,0.06
24,63.75,2020,197,0.09
24,64.375,2020,197,0.14
24,65,2020,197,0.14
24,65.625,2020,197,0.19
24,66.25,2020,197,0.26
24,66.875,2020,197,0.37
24,67.5,2020,197,3.01
24,68.125,2020,197,7.75
24,68.75,2020,197,7.59
24,69.375,2020,197,6.77
24,70,2020,197,3.89
24.5,60,2020,197,0
24.5,60.625,2020,197,0
24.5,61.25,2020,197,0
24.5,61.875,2020,197,0.01
24.5,62.5,2020,197,0.01
24.5,63.125,2020,197,0.03
24.5,63.75,2020,197,0.08
24.5,64.375,2020,197,0.2
24.5,65,2020,197,0.18
24.5,65.625,2020,197,0.27
24.5,66.25,2020,197,0.32
24.5,66.875,2020,197,0.56
24.5,67.5,2020,197,2.82
24.5,68.125,2020,197,8.51
24.5,68.75,2020,197,8.49
24.5,69.375,2020,197,6.13
24.5,70,2020,197,2.97
25,60,2020,197,0
25,60.625,2020,197,0
25,61.25,2020,197,0
25,61.875,2020,197,0.01
